STABRV,STATE,WPRFS,PROVIDERS,PRESCRIBERS,TOTPOP,FEMPOP,RPRAFEM,BIRTHS_EST,RATIO,REQPROV,COVERAGE,GAP,TOTAL,P1,P2,P3,GRADE,P1g,P2g,P3g
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,58,24,6,0,18,C+,D,F,A
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,55,24,6,0,18,C+,D,F,A
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,53,24,6,0,18,C+,D,F,A
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,63,24,6,0,18,C+,D,F,A
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,61,24,6,0,18,C+,D,F,A
NH,New Hampshire,42.8,31,1,1383999,688329,252114,12580,2.46,63,0.49,60,24,6,0,18,C+,D,F,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,502,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,505,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,506,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,507,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,483,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,499,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,498,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,496,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,494,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,489,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,486,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,500,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,482,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,479,210,105,45,60,A+,A,A,A
NJ,New Jersey,132.6,208,39,9266663,4694713,1748575,101472,2.05,507,0.41,501,210,105,45,60,A+,A,A,A
NM,New Mexico,134.2,20,0,2115883,1060918,404181,21360,0.94,107,0.19,105,15,0,0,15,C,F,F,A
NM,New Mexico,134.2,20,0,2115883,1060918,404181,21360,0.94,107,0.19,101,15,0,0,15,C,F,F,A
NM,New Mexico,134.2,20,0,2115883,1060918,404181,21360,0.94,107,0.19,97,15,0,0,15,C,F,F,A
NM,New Mexico,134.2,20,0,2115883,1060918,404181,21360,0.94,107,0.19,107,15,0,0,15,C,F,F,A
NM,New Mexico,134.2,20,0,2115883,1060918,404181,21360,0.94,107,0.19,106,15,0,0,15,C,F,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1029,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1032,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1034,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1036,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1041,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1042,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1046,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1049,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1050,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1051,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1052,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1053,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1054,126,84,0,42,A+,A,F,A
NY,New York,149.5,224,39,19848357,10293034,3898502,210766,1.06,1054,0.21,1028,126,84,0,42,A+,A,F,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,602,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,586,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,574,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,594,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,595,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,596,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,597,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,598,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,599,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,600,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,601,102.0,24,30.0,48,A+,A,A,A
NC,North Carolina,160.0,152,39,10529226,5299356,2072631,120417,1.26,602,0.25,590,102.0,24,30.0,48,A+,A,A,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,51,30,0,0,30,B,F,F,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,43,30,0,0,30,B,F,F,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,46,30,0,0,30,B,F,F,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,47,30,0,0,30,B,F,F,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,49,30,0,0,30,B,F,F,A
ND,North Dakota,68.9,35,0,776914,376251,152506,10164,3.44,51,0.69,50,30,0,0,30,B,F,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,646,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,647,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,648,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,649,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,650,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,644,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,643,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,640,99,54,0,45,A+,A,F,A
OH,Ohio,115.7,90,13,11787817,5969919,2242037,129910,0.69,650,0.14,636,99,54,0,45,A+,A,F,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,240,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,239,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,238,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,236,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,232,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,226,70,21,21,28,A+,A,A,A
OK,Oklahoma,191.2,54,0,3981158,1983209,783052,48171,1.12,241,0.22,241,70,21,21,28,A+,A,A,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,199,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,195,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,191,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,181,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,161,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,204,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,203,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,202,108,63,0,45,A+,A,F,A
OR,Oregon,129.9,111,20,4229930,2110748,832044,40713,2.73,204,0.54,200,108,63,0,45,A+,A,F,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,651,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,643,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,645,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,663,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,662,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,661,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,660,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,659,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,658,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,654,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,649,180,72,48,60,A+,A,A,A
PA,Pennsylvania,133.1,161,30,12975579,6576433,2426652,132689,1.21,663,0.24,650,180,72,48,60,A+,A,A,A
RI,Rhode Island,35.3,17,4,1095725,557666,216369,10458,1.63,52,0.33,52,54.0,16,2.0,36,A+,A,F,A
RI,Rhode Island,35.3,17,4,1095725,557666,216369,10458,1.63,52,0.33,42,54.0,16,2.0,36,A+,A,F,A
RI,Rhode Island,35.3,17,4,1095725,557666,216369,10458,1.63,52,0.33,47,54.0,16,2.0,36,A+,A,F,A
RI,Rhode Island,35.3,17,4,1095725,557666,216369,10458,1.63,52,0.33,50,54.0,16,2.0,36,A+,A,F,A
SC,South Carolina,96.2,37,5,5188639,2604844,994134,57208,0.65,286,0.13,285,15,0,0,15,C,F,F,A
SC,South Carolina,96.2,37,5,5188639,2604844,994134,57208,0.65,286,0.13,286,15,0,0,15,C,F,F,A
SC,South Carolina,96.2,37,5,5188639,2604844,994134,57208,0.65,286,0.13,283,15,0,0,15,C,F,F,A
SC,South Carolina,96.2,37,5,5188639,2604844,994134,57208,0.65,286,0.13,281,15,0,0,15,C,F,F,A
SC,South Carolina,96.2,37,5,5188639,2604844,994134,57208,0.65,286,0.13,284,15,0,0,15,C,F,F,A
SD,South Dakota,65.5,14,0,889685,435324,164323,11272,1.24,56,0.25,52,4,0,0,4,F,F,F,C
SD,South Dakota,65.5,14,0,889685,435324,164323,11272,1.24,56,0.25,55,4,0,0,4,F,F,F,C
SD,South Dakota,65.5,14,0,889685,435324,164323,11272,1.24,56,0.25,56,4,0,0,4,F,F,F,C
SD,South Dakota,65.5,14,0,889685,435324,164323,11272,1.24,56,0.25,54,4,0,0,4,F,F,F,C
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,397,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,405,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,406,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,407,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,404,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,403,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,402,56,40,0,16,A+,A,F,A
TN,Tennessee,203.5,75,13,6930480,3497398,1361184,81319,0.92,407,0.18,395,56,40,0,16,A+,A,F,A
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1862,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1856,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1858,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1859,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1860,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1861,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1852,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1849,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1842,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1837,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1836,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1833,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1854,42,42,0,0,A,A,F,F
TX,Texas,324.9,223,25,29445591,14464410,6137392,372326,0.60,1862,0.12,1855,42,42,0,0,A,A,F,F
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,224,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,228,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,229,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,230,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,231,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,232,49,35,0,14,A+,A,F,A
UT,Utah,105.2,58,6,3317718,1597527,729125,46396,1.25,232,0.25,207,49,35,0,14,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,20,66,24,0,42,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,24,66,24,0,42,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,25,66,24,0,42,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,26,66,24,0,42,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,27,66,24,0,42,A+,A,F,A
VT,Vermont,85.9,31,0,642979,323104,119481,5360,5.78,27,1.15,23,66,24,0,42,A+,A,F,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,475,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,476,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,477,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,478,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,453,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,467,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,468,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,469,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,470,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,471,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,472,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,473,78,0,39,39,A+,F,A,A
VA,Virginia,143.3,178,37,8616826,4337198,1704464,95560,1.86,478,0.37,474,78,0,39,39,A+,F,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,381,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,406,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,408,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,410,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,413,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,414,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,415,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,416,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,417,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,418,154.0,44,55.0,55,A+,A,A,A
WA,Washington,176.3,112,20,7711033,3785400,1542869,83572,1.34,418,0.27,404,154.0,44,55.0,55,A+,A,A,A
WV,West Virginia,70.5,21,5,1802657,904326,317968,17399,1.21,87,0.24,87,16.5,0,1.5,15,C,F,F,A
WV,West Virginia,70.5,21,5,1802657,904326,317968,17399,1.21,87,0.24,86,16.5,0,1.5,15,C,F,F,A
WV,West Virginia,70.5,21,5,1802657,904326,317968,17399,1.21,87,0.24,85,16.5,0,1.5,15,C,F,F,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,306,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,302,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,299,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,304,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,305,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,308,56,14,28,14,A+,B,A,A
WI,Wisconsin,94.6,57,9,5879947,2934040,1105062,61589,0.93,308,0.19,307,56,14,28,14,A+,B,A,A
WY,Wyoming,39.1,10,3,576641,281437,107348,6171,1.62,31,0.32,30,6,0,0,6,D-,F,F,C
WY,Wyoming,39.1,10,3,576641,281437,107348,6171,1.62,31,0.32,31,6,0,0,6,D-,F,F,C
